time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,7.39285671120897e-09,-5.641093238172358e-08,9.999053211514783,6.283069233655645,6.283173112244356,0.0,7.470350990923768e-07,-6.412640470538842e-06,-0.03155990470388961,-0.006115236403980806,-0.0006128761605953958,0.0,392.9211849672249,392.8643732026361,393.2941396574846,392.7274382470654
0.12000000000000001,-8.541899756285809e-07,-4.5503739502215654e-06,10.001392418778911,6.282569269634566,0.0008187018152305825,0.0,-8.270521605183745e-05,-0.0001897899935554297,0.10953024916131329,-0.013184904223412099,0.03322744339244558,0.0,448.4778653593053,451.21756178355974,449.92849070654745,449.3559323529897
0.18,-3.311700544410962e-05,-3.350642092354971e-05,10.013281630032237,6.281712668452851,0.0028223810829555163,0.0,-0.0012194383613792215,-0.0008687473462721967,0.2867478595842389,-0.016554812491955687,0.03372693014827338,0.0,460.80132986812526,460.84120548616147,460.8623214497642,460.5960492422482
0.23999999999999996,-0.00018203593548000408,-0.00012504112555190858,10.036555125298786,6.280502740897081,0.004603751724338245,0.0,-0.0039690167178324555,-0.0023099357225440935,0.4889690947287175,-0.028593875719201585,0.020059517275001115,0.0,468.8240155424539,467.76127280242275,468.83012386961246,467.89397244245816
0.3,-0.0005186626025680487,-0.0003247254470121707,10.068658193693691,6.278979300457529,0.00556667455361648,0.0,-0.007362450748235871,-0.004508722159605129,0.581089231860732,-0.01965147792361732,0.006494015340392558,0.0,435.06383593094426,433.92664274470394,434.45496212149715,435.20383114817514
0.36000000000000004,-0.0010825437693643685,-0.0006905175860027679,10.107449694605313,6.278017411243216,0.005423830728167545,0.0,-0.011460456662031342,-0.0077972154119503225,0.7118872408523265,-0.009628950346333237,-0.03338052285332912,0.0,448.9153474271283,445.6685155638732,446.1782385786637,446.99570830990797
0.4200000000000001,-0.0018938915594255634,-0.0012853213136355657,10.156860981152112,6.278323199618962,0.003876891115692338,0.0,-0.015374142113238747,-0.012033310872188898,0.9350007571792659,0.024717615914195804,-0.013787009823320283,0.0,474.60987992490965,476.1109756361982,473.13825499324275,475.77485769768407
0.48000000000000015,-0.0028958900539619945,-0.0021054717550541674,10.216677444240533,6.279623644581582,0.0027133575622810824,0.0,-0.017923990995809363,-0.015156831399818738,1.0587755388108764,0.01476166001045693,-0.034009266910262105,0.0,445.87094374707635,444.21594410497346,445.9218727874818,445.10795114470045
0.5400000000000001,-0.0040274478218577095,-0.0030964107321513426,10.28652392822662,6.280168913207682,0.0007736191892648847,0.0,-0.019558836425851076,-0.01778493135417728,1.2692316191829531,-0.0057747938245209535,-0.029164596902522346,0.0,471.2025761219075,471.57657540327773,472.9466037281481,471.3623136466906
0.6000000000000002,-0.005209258336320876,-0.004219649352807064,10.363260859263537,6.279899214084594,6.281778791529305,0.0,-0.01966378418753785,-0.01968394414614222,1.2886442562053206,-0.0020508177899248264,-0.05724249348968206,0.0,413.18654459926165,410.70303756910954,412.2551534806439,412.5841200875848
