time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-2.2655446159893467e-06,4.336483148057515e-07,10.004037037418872,0.0003661266863499435,0.0013221854228957497,0.0,-0.00016639617283749271,3.6391112290369485e-05,0.1345607645308321,0.016136836820080738,0.047391479333534686,0.0,445.6439464841588,449.50038901623674,447.2298869301453,448.5419871303682
0.12000000000000001,-5.6480269693335035e-05,1.594568124865603e-05,10.018400153923288,0.0015625021825735885,0.004114944202274984,0.0,-0.0019739858731534056,0.0006097152305624505,0.344168621310213,0.026627442020233462,0.04479954695580712,0.0,471.0228333469512,470.8235316316125,469.5318105888424,470.34478587625966
0.18,-0.00030777963902333825,0.00010605479748683435,10.050164106020278,0.003212322574809967,0.0069200022000659445,0.0,-0.0067924078358783885,0.0026243292677667397,0.7144708270769277,0.029181533235793363,0.05039200913057377,0.0,514.90735048067,515.3037413978135,516.3285142356832,516.5087150745683
0.23999999999999996,-0.0008860118797816648,0.0003441634087706063,10.098202657088915,0.00466977185323092,0.00984810573055217,0.0,-0.012816717544092622,0.005495732727058108,0.886692754935355,0.012070934585488611,0.04541594277692349,0.0,459.887716844946,459.49483996454916,460.5817648332926,459.22676523925855
0.3,-0.0019108443984669915,0.0007924410327962119,10.158443093231954,0.00514737947320576,0.012703105832388317,0.0,-0.021682785635411095,0.009521107956226174,1.121117415760728,-0.0018848045835298836,0.05159826611890219,0.0,476.8317119180222,477.30490098127177,480.4207640823867,479.3614697353769
0.36000000000000004,-0.0035167124112721,0.0014818147427501744,10.230999246955653,0.005407689363257084,0.016005102300167273,0.0,-0.03220691195889076,0.013467918887102394,1.2972324884395046,0.014538149592714872,0.06114179607463023,0.0,461.2326346670456,461.98754673446496,461.1420707165382,462.4373428587118
0.4200000000000001,-0.005814362951301726,0.0024130839016678987,10.313041791987555,0.007195717200878526,0.0199899014246947,0.0,-0.04479351531485964,0.01772821731104817,1.4373447644975896,0.049900789888996246,0.07528482947392386,0.0,450.83252254434035,451.97685823428515,449.46785780082,452.32466107979656
0.48000000000000015,-0.008959775633814438,0.003646717107046287,10.403564547275922,0.009939186835325131,0.025086525434330653,0.0,-0.06057551086474554,0.023703825905625663,1.5798796657904803,0.03569254492446405,0.09940350758554634,0.0,451.2919176432775,453.2399033143057,452.86807220715053,451.7250414037347
0.5400000000000001,-0.013211276175535216,0.005311915413303624,10.504216560115225,0.011822275564478346,0.03163635266912035,0.0,-0.08186567034742896,0.03203526251815851,1.774881809521793,0.02096313432214153,0.12373630345867913,0.0,467.0648044966948,468.96808509622156,469.6920423886145,468.54869675433156
0.6000000000000002,-0.018840297484286977,0.007496021244811439,10.614761565050069,0.013327189384309435,0.038628612452354716,0.0,-0.10654073601029321,0.040914429999728025,1.9097059653405413,0.03225576998149598,0.09552591802101977,0.0,451.93853842750684,449.6707063368315,450.7637702177547,451.6754484121811
0.6600000000000003,-0.02610892525182195,0.010252776423638697,10.7337493812786,0.014942597269850033,0.0441946914258633,0.0,-0.13635272206807997,0.051170123026304186,2.0562721532496884,0.013250630060252781,0.08659122882531485,0.0,456.0395172681065,455.33233783553266,455.36629744200275,453.84368383575526
0.7200000000000003,-0.03527632337946047,0.013651642843303054,10.861253343383126,0.015589358906820117,0.050398950247375396,0.0,-0.1698418042129373,0.062199106101660434,2.1935728321866255,0.005311587814761522,0.12482709891568869,0.0,450.46665183545383,453.5562807782077,454.11269811775264,453.4753300555828
0.7800000000000004,-0.04690392523365078,0.01781726467389265,11.002931286692043,0.015661538620205917,0.05754191544293974,0.0,-0.21871497631995485,0.07667225104845747,2.5282875433410523,-0.008636097839683618,0.10383514634307073,0.0,511.5520468874499,510.06567163292175,510.9735836780469,509.97834288140484
0.8400000000000004,-0.06129218455530469,0.02275237932062783,11.158486132944688,0.014883241666953317,0.06428864386743971,0.0,-0.26156988431306216,0.08775928177156471,2.656537194725445,-0.023478087741450125,0.12567737269072196,0.0,451.7936661641318,453.5619902171521,452.51711888600863,451.3209124427899
0.9000000000000005,-0.07820188804800493,0.028289218010040234,11.318692795619087,0.014423264015379189,0.07161097856954513,0.0,-0.3027618131635794,0.09672492801548699,2.6835690661511267,0.012918027240278011,0.11354302492725848,0.0,420.3214773021664,419.28290341010097,419.93411850235236,423.07947872414195
0.9600000000000005,-0.09792361879801838,0.0344031232481624,11.48335510983516,0.014728560321222162,0.07807864111358853,0.0,-0.3553102571580382,0.10713238711433726,2.8048204636784444,-0.019132470218768325,0.09268272762426259,0.0,451.3989749753116,449.72231350653504,452.97508017414776,450.39032239130324
1.0200000000000005,-0.12106585671437636,0.04116463146067859,11.656976958423899,0.013570915758803537,0.0837340643598532,0.0,-0.41669912037049556,0.11811276364897622,2.9820652193848196,-0.01961923780660656,0.09723105865505592,0.0,469.2244330471458,469.58439864322645,468.3702177835975,468.332422801995
1.0800000000000005,-0.14786760503169585,0.04853357515860778,11.839379212925214,0.01257790323715291,0.09053844545464518,0.0,-0.4773380130352969,0.1274007389503333,3.097630173900667,-0.011027604078927626,0.13429024531949474,0.0,450.4899295156056,453.48713048436855,450.0304660747927,450.7254498715876
1.1400000000000006,-0.1784264350724298,0.05643591785002513,12.028348896615713,0.0116465513099957,0.09843019831171862,0.0,-0.5420816728202139,0.13592601475150923,3.2009781350901565,-0.026509195817066074,0.12534707659990602,0.0,447.9166634113522,447.2044729087736,449.48859382656406,448.23225517477806
1.2000000000000006,-0.21281635255924944,0.06480228783836378,12.221342507037075,0.010222216346762458,0.10644041735860021,0.0,-0.60495702240493,0.1428125673829194,3.2319604259052257,-0.018706363587449995,0.14618363616329816,0.0,424.30303802223193,426.10514234044376,426.1027129577426,426.7691659964704
1.2600000000000007,-0.25133034470135923,0.07357484128117533,12.418004410384563,0.009067079793869226,0.11545516401932332,0.0,-0.6797108847647084,0.14948695951596339,3.323047060429662,-0.02036699429774817,0.15732618229140388,0.0,445.3575071529094,446.2890135149096,445.45151034364744,445.3157322266559
1.3200000000000007,-0.29455527236570495,0.08272663080656907,12.620440649496352,0.007905538205177365,0.12480818221591417,0.0,-0.7620450117570334,0.1554465858664002,3.4243771842481587,-0.017415824828457098,0.15283428459156267,0.0,449.9540021894464,449.61286149738874,449.4316847004543,449.670869070556
1.3800000000000008,-0.34280964923102886,0.09220639499004764,12.82811424750698,0.007240185970502466,0.133849506716321,0.0,-0.8472992100814025,0.16046067174674203,3.4976957899983594,-0.0007505391432478716,0.1460159226830556,0.0,442.17069035384486,441.6300870431331,441.00123577032167,442.37580965420676
1.4400000000000008,-0.3960305036569977,0.10195952046260442,13.037756210735637,0.007348319996471453,0.14246715776195984,0.0,-0.9274823170789122,0.16464546340343766,3.4902436867103663,0.006473269713701858,0.13836955234945778,0.0,416.5349839258882,415.88647260569144,415.6876375195696,416.32018811632645
1.5000000000000009,-0.45470604570614664,0.11199244956412506,13.250331878012977,0.008165204879986732,0.150707106776653,0.0,-1.0291721984413436,0.1698463906588398,3.595101026905825,0.02502837633940585,0.1351757505001596,0.0,452.6200779102589,452.3800482147398,452.4824810545453,453.9737599812458
1.560000000000001,-0.5203605156656625,0.12239745475521412,13.47376668939263,0.010131337925126438,0.15889386156925678,0.0,-1.1602004709065556,0.17719903409944704,3.8516489764588626,0.04494267040056088,0.13886977708966733,0.0,498.9609761088827,499.24556509941675,498.0759146918372,499.5305397196549
1.620000000000001,-0.5928670523662537,0.1332178911834422,13.705017493082288,0.012561083702141929,0.16706689942808417,0.0,-1.2574093547089624,0.18370714853717324,3.8564996544703627,0.02965774036500348,0.13030786241649556,0.0,424.41007974413327,423.69261046348873,424.6364603997809,423.3240352926491
